id,timestamp_ns,received_at,symbol,buy_exchange,sell_exchange,buy_vwap,sell_vwap,target_volume,gross_spread,buy_fee,sell_fee,gas_fee,net_profit,net_profit_pct,execution_id,executed,execution_latency_us,status
116,1786473651375003600,2026-08-11T18:40:51.375021+00:00,BTC/USDT,kraken,binance,65210.54000000,71280.14000000,0.01,58.28772456,1.69547404,0.71280140,2.50,55.78772456,0.08532831,ARB-20260811184051374,1,15209,FILLED
115,1786473651359274300,2026-08-11T18:40:51.359292+00:00,BTC/USDT,kraken,binance,65210.54000000,71280.14000000,0.01,58.28772456,1.69547404,0.71280140,2.50,55.78772456,0.08532831,ARB-20260811184051359,1,14622,FILLED
114,1786473651343417500,2026-08-11T18:40:51.343435+00:00,BTC/USDT,kraken,binance,65210.54000000,71280.14000000,0.01,58.28772456,1.69547404,0.71280140,2.50,55.78772456,0.08532831,ARB-20260811184051343,1,14600,FILLED
113,1786473651328190300,2026-08-11T18:40:51.328210+00:00,BTC/USDT,kraken,binance,65210.54000000,71280.14000000,0.01,58.28772456,1.69547404,0.71280140,2.50,55.78772456,0.08532831,ARB-20260811184051328,1,14124,FILLED
112,1786473651313168400,2026-08-11T18:40:51.313203+00:00,BTC/USDT,kraken,binance,65210.54000000,71280.14000000,0.01,58.28772456,1.69547404,0.71280140,2.50,55.78772456,0.08532831,ARB-20260811184051313,1,13438,FILLED
111,1786473651297652100,2026-08-11T18:40:51.297673+00:00,BTC/USDT,kraken,binance,65210.54000000,71280.14000000,0.01,58.28772456,1.69547404,0.71280140,2.50,55.78772456,0.08532831,ARB-20260811184051297,1,13548,FILLED
110,1786473651285593500,2026-08-11T18:40:51.285610+00:00,BTC/USDT,kraken,binance,65210.54000000,71280.14000000,0.01,58.28772456,1.69547404,0.71280140,2.50,55.78772456,0.08532831,ARB-20260811184051285,1,10663,FILLED
109,1786473651269754400,2026-08-11T18:40:51.269772+00:00,BTC/USDT,kraken,binance,65129.22000000,71036.95000000,0.01,56.67357078,1.69335972,0.71036950,2.50,54.17357078,0.08296289,ARB-20260811184051269,1,14734,FILLED
108,1786473651253420500,2026-08-11T18:40:51.253438+00:00,BTC/USDT,kraken,binance,65129.22000000,71036.95000000,0.01,56.67357078,1.69335972,0.71036950,2.50,54.17357078,0.08296289,ARB-20260811184051253,1,15031,FILLED
107,1786473651237735500,2026-08-11T18:40:51.237756+00:00,BTC/USDT,kraken,binance,65129.22000000,71036.95000000,0.01,56.67357078,1.69335972,0.71036950,2.50,54.17357078,0.08296289,ARB-20260811184051237,1,14544,FILLED
106,1786473651222314400,2026-08-11T18:40:51.222334+00:00,BTC/USDT,kraken,binance,65129.22000000,71036.95000000,0.01,56.67357078,1.69335972,0.71036950,2.50,54.17357078,0.08296289,ARB-20260811184051222,1,13762,FILLED
105,1786473651207174900,2026-08-11T18:40:51.207194+00:00,BTC/USDT,kraken,binance,65129.22000000,71036.95000000,0.01,56.67357078,1.69335972,0.71036950,2.50,54.17357078,0.08296289,ARB-20260811184051207,1,13979,FILLED
104,1786473651191355300,2026-08-11T18:40:51.191374+00:00,BTC/USDT,kraken,binance,65129.22000000,71036.95000000,0.01,56.67357078,1.69335972,0.71036950,2.50,54.17357078,0.08296289,ARB-20260811184051191,1,14729,FILLED
103,1786473651176158800,2026-08-11T18:40:51.176176+00:00,BTC/USDT,kraken,binance,65129.22000000,71036.95000000,0.01,56.67357078,1.69335972,0.71036950,2.50,54.17357078,0.08296289,ARB-20260811184051176,1,13978,FILLED
102,1786473651160495400,2026-08-11T18:40:51.160514+00:00,BTC/USDT,kraken,binance,65099.67000000,70790.04000000,0.01,54.50320818,1.69259142,0.70790040,2.50,52.00320818,0.07967529,ARB-20260811184051160,1,14540,FILLED
101,1786473651140254900,2026-08-11T18:40:51.140627+00:00,BTC/USDT,kraken,binance,65099.67000000,70790.04000000,0.01,54.50320818,1.69259142,0.70790040,2.50,52.00320818,0.07967529,ARB-20260811184051139,1,15546,FILLED
100,1786473651114865700,2026-08-11T18:40:51.114883+00:00,BTC/USDT,kraken,binance,65099.67000000,70790.04000000,0.01,54.50320818,1.69259142,0.70790040,2.50,52.00320818,0.07967529,ARB-20260811184051114,1,15518,FILLED
99,1786473651098439500,2026-08-11T18:40:51.098458+00:00,BTC/USDT,kraken,binance,65099.67000000,70790.04000000,0.01,54.50320818,1.69259142,0.70790040,2.50,52.00320818,0.07967529,ARB-20260811184051098,1,15108,FILLED
98,1786473651082352600,2026-08-11T18:40:51.082372+00:00,BTC/USDT,kraken,binance,65099.67000000,70790.04000000,0.01,54.50320818,1.69259142,0.70790040,2.50,52.00320818,0.07967529,ARB-20260811184051082,1,14134,FILLED
97,1786473651069099400,2026-08-11T18:40:51.069117+00:00,BTC/USDT,kraken,binance,65099.67000000,70790.04000000,0.01,54.50320818,1.69259142,0.70790040,2.50,52.00320818,0.07967529,ARB-20260811184051069,1,11598,FILLED
96,1786473651066465800,2026-08-11T18:40:51.066484+00:00,BTC/USDT,kraken,binance,64944.98000000,70740.45000000,0.01,55.55872602,1.68856948,0.70740450,2.50,53.05872602,0.08148610,ARB-20260811184051066,1,1449,FILLED
95,1786473651060549300,2026-08-11T18:40:51.060570+00:00,BTC/USDT,kraken,binance,64944.98000000,70740.45000000,0.01,55.55872602,1.68856948,0.70740450,2.50,53.05872602,0.08148610,ARB-20260811184051060,1,4158,FILLED
94,1786473651035253700,2026-08-11T18:40:51.035271+00:00,BTC/USDT,kraken,binance,64944.98000000,70740.45000000,0.01,55.55872602,1.68856948,0.70740450,2.50,53.05872602,0.08148610,ARB-20260811184051035,1,21891,FILLED
93,1786473651019295200,2026-08-11T18:40:51.019313+00:00,BTC/USDT,kraken,binance,64944.98000000,70740.45000000,0.01,55.55872602,1.68856948,0.70740450,2.50,53.05872602,0.08148610,ARB-20260811184051019,1,14645,FILLED
92,1786473651005309300,2026-08-11T18:40:51.005328+00:00,BTC/USDT,kraken,binance,64944.98000000,70740.45000000,0.01,55.55872602,1.68856948,0.70740450,2.50,53.05872602,0.08148610,ARB-20260811184051005,1,12754,FILLED
91,1786473650998350600,2026-08-11T18:40:50.998374+00:00,BTC/USDT,kraken,binance,64944.98000000,70740.45000000,0.01,55.55872602,1.68856948,0.70740450,2.50,53.05872602,0.08148610,ARB-20260811184050998,1,4242,FILLED
90,1786473650970164800,2026-08-11T18:40:50.970188+00:00,BTC/USDT,kraken,binance,64944.98000000,70740.45000000,0.01,55.55872602,1.68856948,0.70740450,2.50,53.05872602,0.08148610,ARB-20260811184050970,1,21733,FILLED
89,1786473650912474400,2026-08-11T18:40:50.912504+00:00,BTC/USDT,kraken,binance,65061.09000000,70539.12000000,0.01,52.38332046,1.69158834,0.70539120,2.50,49.88332046,0.07647268,ARB-20260811184050912,1,35750,FILLED
88,1786473650872638300,2026-08-11T18:40:50.872664+00:00,BTC/USDT,kraken,binance,65061.09000000,70539.12000000,0.01,52.38332046,1.69158834,0.70539120,2.50,49.88332046,0.07647268,ARB-20260811184050872,1,14842,FILLED
87,1786473650857574600,2026-08-11T18:40:50.857599+00:00,BTC/USDT,kraken,binance,65061.09000000,70539.12000000,0.01,52.38332046,1.69158834,0.70539120,2.50,49.88332046,0.07647268,ARB-20260811184050857,1,13345,FILLED
86,1786473650842824900,2026-08-11T18:40:50.842841+00:00,BTC/USDT,kraken,binance,65061.09000000,70539.12000000,0.01,52.38332046,1.69158834,0.70539120,2.50,49.88332046,0.07647268,ARB-20260811184050842,1,13029,FILLED
85,1786473650828524500,2026-08-11T18:40:50.828548+00:00,BTC/USDT,kraken,binance,65267.25000000,70226.04000000,0.01,47.18869110,1.69694850,0.70226040,2.50,44.68869110,0.06829275,ARB-20260811184050828,1,12663,FILLED
84,1786473650812213600,2026-08-11T18:40:50.812232+00:00,BTC/USDT,kraken,binance,65267.25000000,70226.04000000,0.01,47.18869110,1.69694850,0.70226040,2.50,44.68869110,0.06829275,ARB-20260811184050812,1,13396,FILLED
83,1786473650796478000,2026-08-11T18:40:50.796499+00:00,BTC/USDT,kraken,binance,65267.25000000,70226.04000000,0.01,47.18869110,1.69694850,0.70226040,2.50,44.68869110,0.06829275,ARB-20260811184050796,1,13929,FILLED
82,1786473650780200700,2026-08-11T18:40:50.780218+00:00,BTC/USDT,kraken,binance,65267.25000000,70226.04000000,0.01,47.18869110,1.69694850,0.70226040,2.50,44.68869110,0.06829275,ARB-20260811184050780,1,14683,FILLED
81,1786473650764933100,2026-08-11T18:40:50.764950+00:00,BTC/USDT,kraken,binance,65267.25000000,70226.04000000,0.01,47.18869110,1.69694850,0.70226040,2.50,44.68869110,0.06829275,ARB-20260811184050764,1,14067,FILLED
80,1786473650749502500,2026-08-11T18:40:50.749520+00:00,BTC/USDT,kraken,binance,65267.25000000,70226.04000000,0.01,47.18869110,1.69694850,0.70226040,2.50,44.68869110,0.06829275,ARB-20260811184050749,1,14212,FILLED
79,1786473650735004300,2026-08-11T18:40:50.735023+00:00,BTC/USDT,kraken,binance,65267.25000000,70226.04000000,0.01,47.18869110,1.69694850,0.70226040,2.50,44.68869110,0.06829275,ARB-20260811184050734,1,13409,FILLED
78,1786473650718333500,2026-08-11T18:40:50.718352+00:00,BTC/USDT,kraken,binance,65160.11000000,69907.15000000,0.01,45.07716564,1.69416286,0.69907150,2.50,42.57716564,0.06517293,ARB-20260811184050718,1,15235,FILLED
77,1786473650702998500,2026-08-11T18:40:50.703016+00:00,BTC/USDT,kraken,binance,65160.11000000,69907.15000000,0.01,45.07716564,1.69416286,0.69907150,2.50,42.57716564,0.06517293,ARB-20260811184050702,1,14101,FILLED
76,1786473650687330700,2026-08-11T18:40:50.687350+00:00,BTC/USDT,kraken,binance,65160.11000000,69907.15000000,0.01,45.07716564,1.69416286,0.69907150,2.50,42.57716564,0.06517293,ARB-20260811184050687,1,14202,FILLED
75,1786473650671972100,2026-08-11T18:40:50.671990+00:00,BTC/USDT,kraken,binance,65160.11000000,69907.15000000,0.01,45.07716564,1.69416286,0.69907150,2.50,42.57716564,0.06517293,ARB-20260811184050671,1,13981,FILLED
74,1786473650656369900,2026-08-11T18:40:50.656389+00:00,BTC/USDT,kraken,binance,65160.11000000,69907.15000000,0.01,45.07716564,1.69416286,0.69907150,2.50,42.57716564,0.06517293,ARB-20260811184050656,1,14310,FILLED
73,1786473650641171000,2026-08-11T18:40:50.641188+00:00,BTC/USDT,kraken,binance,65160.11000000,69907.15000000,0.01,45.07716564,1.69416286,0.69907150,2.50,42.57716564,0.06517293,ARB-20260811184050641,1,13740,FILLED
72,1786473650626072700,2026-08-11T18:40:50.626090+00:00,BTC/USDT,kraken,binance,65160.11000000,69907.15000000,0.01,45.07716564,1.69416286,0.69907150,2.50,42.57716564,0.06517293,ARB-20260811184050626,1,12661,FILLED
71,1786473650609546600,2026-08-11T18:40:50.609564+00:00,BTC/USDT,kraken,binance,65177.89000000,69633.45000000,0.01,42.16464036,1.69462514,0.69633450,2.50,39.66464036,0.06069816,ARB-20260811184050609,1,14671,FILLED
70,1786473650594834600,2026-08-11T18:40:50.594856+00:00,BTC/USDT,kraken,binance,65177.89000000,69633.45000000,0.01,42.16464036,1.69462514,0.69633450,2.50,39.66464036,0.06069816,ARB-20260811184050594,1,13423,FILLED
69,1786473650579212100,2026-08-11T18:40:50.579231+00:00,BTC/USDT,kraken,binance,65177.89000000,69633.45000000,0.01,42.16464036,1.69462514,0.69633450,2.50,39.66464036,0.06069816,ARB-20260811184050579,1,12629,FILLED
68,1786473650563227800,2026-08-11T18:40:50.563250+00:00,BTC/USDT,kraken,binance,65177.89000000,69633.45000000,0.01,42.16464036,1.69462514,0.69633450,2.50,39.66464036,0.06069816,ARB-20260811184050563,1,14145,FILLED
67,1786473650546614100,2026-08-11T18:40:50.546633+00:00,BTC/USDT,kraken,binance,65177.89000000,69633.45000000,0.01,42.16464036,1.69462514,0.69633450,2.50,39.66464036,0.06069816,ARB-20260811184050546,1,14172,FILLED
66,1786473650531241500,2026-08-11T18:40:50.531266+00:00,BTC/USDT,kraken,binance,65177.89000000,69633.45000000,0.01,42.16464036,1.69462514,0.69633450,2.50,39.66464036,0.06069816,ARB-20260811184050531,1,14142,FILLED
65,1786473650516605000,2026-08-11T18:40:50.516622+00:00,BTC/USDT,kraken,binance,65177.89000000,69633.45000000,0.01,42.16464036,1.69462514,0.69633450,2.50,39.66464036,0.06069816,ARB-20260811184050516,1,13370,FILLED
64,1786473650500613300,2026-08-11T18:40:50.500630+00:00,BTC/USDT,kraken,binance,65230.89000000,69429.51000000,0.01,39.59590176,1.69600314,0.69429510,2.50,37.09590176,0.05672114,ARB-20260811184050500,1,14920,FILLED
63,1786473650485406100,2026-08-11T18:40:50.485426+00:00,BTC/USDT,kraken,binance,65230.89000000,69429.51000000,0.01,39.59590176,1.69600314,0.69429510,2.50,37.09590176,0.05672114,ARB-20260811184050485,1,14118,FILLED
62,1786473650469863100,2026-08-11T18:40:50.469881+00:00,BTC/USDT,kraken,binance,65230.89000000,69429.51000000,0.01,39.59590176,1.69600314,0.69429510,2.50,37.09590176,0.05672114,ARB-20260811184050469,1,14023,FILLED
61,1786473650453494600,2026-08-11T18:40:50.453513+00:00,BTC/USDT,kraken,binance,65230.89000000,69429.51000000,0.01,39.59590176,1.69600314,0.69429510,2.50,37.09590176,0.05672114,ARB-20260811184050453,1,14764,FILLED
60,1786473650438332600,2026-08-11T18:40:50.438352+00:00,BTC/USDT,kraken,binance,65230.89000000,69429.51000000,0.01,39.59590176,1.69600314,0.69429510,2.50,37.09590176,0.05672114,ARB-20260811184050438,1,13940,FILLED
59,1786473650422832300,2026-08-11T18:40:50.422850+00:00,BTC/USDT,kraken,binance,65230.89000000,69429.51000000,0.01,39.59590176,1.69600314,0.69429510,2.50,37.09590176,0.05672114,ARB-20260811184050422,1,14127,FILLED
58,1786473650408872900,2026-08-11T18:40:50.408893+00:00,BTC/USDT,kraken,binance,65230.89000000,69429.51000000,0.01,39.59590176,1.69600314,0.69429510,2.50,37.09590176,0.05672114,ARB-20260811184050408,1,12118,FILLED
57,1786473650391241300,2026-08-11T18:40:50.391259+00:00,BTC/USDT,kraken,binance,65335.02000000,69301.03000000,0.01,37.26837918,1.69871052,0.69301030,2.50,34.76837918,0.05307753,ARB-20260811184050391,1,15016,FILLED
56,1786473650379443300,2026-08-11T18:40:50.379461+00:00,BTC/USDT,kraken,binance,65335.02000000,69301.03000000,0.01,37.26837918,1.69871052,0.69301030,2.50,34.76837918,0.05307753,ARB-20260811184050379,1,10656,FILLED
55,1786473650375522000,2026-08-11T18:40:50.375539+00:00,BTC/USDT,kraken,binance,65335.02000000,69301.03000000,0.01,37.26837918,1.69871052,0.69301030,2.50,34.76837918,0.05307753,ARB-20260811184050375,1,2441,FILLED
54,1786473650362169500,2026-08-11T18:40:50.362198+00:00,BTC/USDT,kraken,binance,65335.02000000,69301.03000000,0.01,37.26837918,1.69871052,0.69301030,2.50,34.76837918,0.05307753,ARB-20260811184050362,1,11305,FILLED
53,1786473650345651300,2026-08-11T18:40:50.345671+00:00,BTC/USDT,kraken,binance,65335.02000000,69301.03000000,0.01,37.26837918,1.69871052,0.69301030,2.50,34.76837918,0.05307753,ARB-20260811184050345,1,13277,FILLED
52,1786473650329725700,2026-08-11T18:40:50.329744+00:00,BTC/USDT,kraken,binance,65335.02000000,69301.03000000,0.01,37.26837918,1.69871052,0.69301030,2.50,34.76837918,0.05307753,ARB-20260811184050329,1,14108,FILLED
51,1786473650313935400,2026-08-11T18:40:50.313974+00:00,BTC/USDT,kraken,binance,65335.02000000,69301.03000000,0.01,37.26837918,1.69871052,0.69301030,2.50,34.76837918,0.05307753,ARB-20260811184050313,1,14388,FILLED
50,1786473650299413500,2026-08-11T18:40:50.299433+00:00,BTC/USDT,kraken,binance,65335.02000000,69301.03000000,0.01,37.26837918,1.69871052,0.69301030,2.50,34.76837918,0.05307753,ARB-20260811184050299,1,13115,FILLED
49,1786473650282617400,2026-08-11T18:40:50.282635+00:00,BTC/USDT,kraken,binance,65344.12000000,68674.32000000,0.01,30.91630968,1.69894712,0.68674320,2.50,28.41630968,0.04337440,ARB-20260811184050282,1,15318,FILLED
48,1786473650267186900,2026-08-11T18:40:50.267209+00:00,BTC/USDT,kraken,binance,65344.12000000,68674.32000000,0.01,30.91630968,1.69894712,0.68674320,2.50,28.41630968,0.04337440,ARB-20260811184050267,1,14303,FILLED
47,1786473650251472400,2026-08-11T18:40:50.251490+00:00,BTC/USDT,kraken,binance,65344.12000000,68674.32000000,0.01,30.91630968,1.69894712,0.68674320,2.50,28.41630968,0.04337440,ARB-20260811184050251,1,14135,FILLED
46,1786473650235706800,2026-08-11T18:40:50.235726+00:00,BTC/USDT,kraken,binance,65344.12000000,68674.32000000,0.01,30.91630968,1.69894712,0.68674320,2.50,28.41630968,0.04337440,ARB-20260811184050235,1,14561,FILLED
45,1786473650220403800,2026-08-11T18:40:50.220422+00:00,BTC/USDT,kraken,binance,65344.12000000,68674.32000000,0.01,30.91630968,1.69894712,0.68674320,2.50,28.41630968,0.04337440,ARB-20260811184050220,1,14265,FILLED
44,1786473650205348000,2026-08-11T18:40:50.205368+00:00,BTC/USDT,kraken,binance,65344.12000000,68674.32000000,0.01,30.91630968,1.69894712,0.68674320,2.50,28.41630968,0.04337440,ARB-20260811184050205,1,13744,FILLED
43,1786473650191376100,2026-08-11T18:40:50.191394+00:00,BTC/USDT,kraken,binance,65344.12000000,68674.32000000,0.01,30.91630968,1.69894712,0.68674320,2.50,28.41630968,0.04337440,ARB-20260811184050191,1,8099,FILLED
42,1786473650174271100,2026-08-11T18:40:50.174303+00:00,BTC/USDT,kraken,binance,65339.05000000,68439.37000000,0.01,28.61999100,1.69881530,0.68439370,2.50,26.11999100,0.03987241,ARB-20260811184050174,1,15472,FILLED
41,1786473650161544300,2026-08-11T18:40:50.161577+00:00,BTC/USDT,kraken,binance,65339.05000000,68439.37000000,0.01,28.61999100,1.69881530,0.68439370,2.50,26.11999100,0.03987241,ARB-20260811184050161,1,11260,FILLED
40,1786473650145119000,2026-08-11T18:40:50.145149+00:00,BTC/USDT,kraken,binance,65339.05000000,68439.37000000,0.01,28.61999100,1.69881530,0.68439370,2.50,26.11999100,0.03987241,ARB-20260811184050145,1,13452,FILLED
39,1786473650128895000,2026-08-11T18:40:50.128915+00:00,BTC/USDT,kraken,binance,65339.05000000,68439.37000000,0.01,28.61999100,1.69881530,0.68439370,2.50,26.11999100,0.03987241,ARB-20260811184050128,1,14652,FILLED
38,1786473650114711300,2026-08-11T18:40:50.114731+00:00,BTC/USDT,kraken,binance,65339.05000000,68439.37000000,0.01,28.61999100,1.69881530,0.68439370,2.50,26.11999100,0.03987241,ARB-20260811184050114,1,12689,FILLED
37,1786473650100279200,2026-08-11T18:40:50.100301+00:00,BTC/USDT,kraken,binance,65339.05000000,68439.37000000,0.01,28.61999100,1.69881530,0.68439370,2.50,26.11999100,0.03987241,ARB-20260811184050100,1,11568,FILLED
36,1786473650084751500,2026-08-11T18:40:50.084773+00:00,BTC/USDT,kraken,binance,65339.05000000,68439.37000000,0.01,28.61999100,1.69881530,0.68439370,2.50,26.11999100,0.03987241,ARB-20260811184050084,1,13785,FILLED
35,1786473650073274300,2026-08-11T18:40:50.073358+00:00,BTC/USDT,kraken,binance,65125.54000000,68023.06000000,0.01,26.60170536,1.69326404,0.68023060,2.50,24.10170536,0.03691210,ARB-20260811184050073,1,7943,FILLED
34,1786473650052011500,2026-08-11T18:40:50.052034+00:00,BTC/USDT,kraken,binance,65125.54000000,68023.06000000,0.01,26.60170536,1.69326404,0.68023060,2.50,24.10170536,0.03691210,ARB-20260811184050051,1,17928,FILLED
33,1786473650036026800,2026-08-11T18:40:50.036047+00:00,BTC/USDT,kraken,binance,65125.54000000,68023.06000000,0.01,26.60170536,1.69326404,0.68023060,2.50,24.10170536,0.03691210,ARB-20260811184050036,1,14006,FILLED
32,1786473650019933200,2026-08-11T18:40:50.019951+00:00,BTC/USDT,kraken,binance,65125.54000000,68023.06000000,0.01,26.60170536,1.69326404,0.68023060,2.50,24.10170536,0.03691210,ARB-20260811184050019,1,14491,FILLED
31,1786473650004717700,2026-08-11T18:40:50.004737+00:00,BTC/USDT,kraken,binance,65125.54000000,68023.06000000,0.01,26.60170536,1.69326404,0.68023060,2.50,24.10170536,0.03691210,ARB-20260811184050004,1,13562,FILLED
30,1786473649989113900,2026-08-11T18:40:49.989134+00:00,BTC/USDT,kraken,binance,65125.54000000,68023.06000000,0.01,26.60170536,1.69326404,0.68023060,2.50,24.10170536,0.03691210,ARB-20260811184049989,1,13404,FILLED
29,1786473649972381500,2026-08-11T18:40:49.972400+00:00,BTC/USDT,kraken,binance,65125.54000000,68023.06000000,0.01,26.60170536,1.69326404,0.68023060,2.50,24.10170536,0.03691210,ARB-20260811184049972,1,14216,FILLED
28,1786473649956328500,2026-08-11T18:40:49.956350+00:00,BTC/USDT,kraken,binance,65176.16000000,67677.42000000,0.01,22.64124564,1.69458016,0.67677420,2.50,20.14124564,0.03082264,ARB-20260811184049956,1,14760,FILLED
27,1786473649939573400,2026-08-11T18:40:49.939592+00:00,BTC/USDT,kraken,binance,65176.16000000,67677.42000000,0.01,22.64124564,1.69458016,0.67677420,2.50,20.14124564,0.03082264,ARB-20260811184049939,1,14802,FILLED
26,1786473649926539500,2026-08-11T18:40:49.926560+00:00,BTC/USDT,kraken,binance,65176.16000000,67677.42000000,0.01,22.64124564,1.69458016,0.67677420,2.50,20.14124564,0.03082264,ARB-20260811184049926,1,11596,FILLED
25,1786473649909555200,2026-08-11T18:40:49.909574+00:00,BTC/USDT,kraken,binance,65176.16000000,67677.42000000,0.01,22.64124564,1.69458016,0.67677420,2.50,20.14124564,0.03082264,ARB-20260811184049909,1,13574,FILLED
24,1786473649894386100,2026-08-11T18:40:49.894405+00:00,BTC/USDT,kraken,binance,65176.16000000,67677.42000000,0.01,22.64124564,1.69458016,0.67677420,2.50,20.14124564,0.03082264,ARB-20260811184049894,1,13845,FILLED
