id,timestamp_ns,received_at,symbol,buy_exchange,sell_exchange,buy_vwap,sell_vwap,target_volume,gross_spread,buy_fee,sell_fee,gas_fee,net_profit,net_profit_pct,execution_id,executed,execution_latency_us,status
133,1.78647E+18,2026-08-11T18:35:54.993507+00:00,BTC/USDT,binance,kraken,62816.92,68990.53,0.01,59.31417702,0.6281692,1.79375378,2.5,56.81417702,0.09035371,ARB-20260811183554993,1,11003,FILLED
132,1.78647E+18,2026-08-11T18:35:54.979338+00:00,BTC/USDT,binance,kraken,62816.92,68990.53,0.01,59.31417702,0.6281692,1.79375378,2.5,56.81417702,0.09035371,ARB-20260811183554979,1,11058,FILLED
131,1.78647E+18,2026-08-11T18:35:54.963058+00:00,BTC/USDT,binance,kraken,62816.92,68990.53,0.01,59.31417702,0.6281692,1.79375378,2.5,56.81417702,0.09035371,ARB-20260811183554963,1,12901,FILLED
130,1.78647E+18,2026-08-11T18:35:54.947441+00:00,BTC/USDT,binance,kraken,62816.92,68990.53,0.01,59.31417702,0.6281692,1.79375378,2.5,56.81417702,0.09035371,ARB-20260811183554947,1,12563,FILLED
129,1.78647E+18,2026-08-11T18:35:54.931850+00:00,BTC/USDT,binance,kraken,62980.79,69502.25,0.01,62.7777336,0.6298079,1.8070585,2.5,60.2777336,0.09561251,ARB-20260811183554931,1,12942,FILLED
128,1.78647E+18,2026-08-11T18:35:54.917066+00:00,BTC/USDT,binance,kraken,62980.79,69502.25,0.01,62.7777336,0.6298079,1.8070585,2.5,60.2777336,0.09561251,ARB-20260811183554917,1,11782,FILLED
127,1.78647E+18,2026-08-11T18:35:54.900676+00:00,BTC/USDT,binance,kraken,62980.79,69502.25,0.01,62.7777336,0.6298079,1.8070585,2.5,60.2777336,0.09561251,ARB-20260811183554900,1,13250,FILLED
126,1.78647E+18,2026-08-11T18:35:54.885707+00:00,BTC/USDT,binance,kraken,62980.79,69502.25,0.01,62.7777336,0.6298079,1.8070585,2.5,60.2777336,0.09561251,ARB-20260811183554885,1,11974,FILLED
125,1.78647E+18,2026-08-11T18:35:54.869819+00:00,BTC/USDT,binance,kraken,62980.79,69502.25,0.01,62.7777336,0.6298079,1.8070585,2.5,60.2777336,0.09561251,ARB-20260811183554869,1,12910,FILLED
124,1.78647E+18,2026-08-11T18:35:54.854279+00:00,BTC/USDT,binance,kraken,62980.79,69502.25,0.01,62.7777336,0.6298079,1.8070585,2.5,60.2777336,0.09561251,ARB-20260811183554854,1,12368,FILLED
123,1.78647E+18,2026-08-11T18:35:54.839511+00:00,BTC/USDT,binance,kraken,62980.79,69502.25,0.01,62.7777336,0.6298079,1.8070585,2.5,60.2777336,0.09561251,ARB-20260811183554839,1,11758,FILLED
122,1.78647E+18,2026-08-11T18:35:54.823962+00:00,BTC/USDT,binance,kraken,63300.12,70187.94,0.01,66.42031236,0.6330012,1.82488644,2.5,63.92031236,0.10087889,ARB-20260811183554823,1,12826,FILLED
121,1.78647E+18,2026-08-11T18:35:54.809312+00:00,BTC/USDT,binance,kraken,63300.12,70187.94,0.01,66.42031236,0.6330012,1.82488644,2.5,63.92031236,0.10087889,ARB-20260811183554809,1,11558,FILLED
120,1.78647E+18,2026-08-11T18:35:54.794841+00:00,BTC/USDT,binance,kraken,63300.12,70187.94,0.01,66.42031236,0.6330012,1.82488644,2.5,63.92031236,0.10087889,ARB-20260811183554794,1,11018,FILLED
119,1.78647E+18,2026-08-11T18:35:54.778645+00:00,BTC/USDT,binance,kraken,63300.12,70187.94,0.01,66.42031236,0.6330012,1.82488644,2.5,63.92031236,0.10087889,ARB-20260811183554778,1,11817,FILLED
118,1.78647E+18,2026-08-11T18:35:54.762659+00:00,BTC/USDT,binance,kraken,63300.12,70187.94,0.01,66.42031236,0.6330012,1.82488644,2.5,63.92031236,0.10087889,ARB-20260811183554762,1,12552,FILLED
117,1.78647E+18,2026-08-11T18:35:54.748851+00:00,BTC/USDT,binance,kraken,63300.12,70187.94,0.01,66.42031236,0.6330012,1.82488644,2.5,63.92031236,0.10087889,ARB-20260811183554748,1,10823,FILLED
116,1.78647E+18,2026-08-11T18:35:54.732009+00:00,BTC/USDT,binance,kraken,63300.12,70187.94,0.01,66.42031236,0.6330012,1.82488644,2.5,63.92031236,0.10087889,ARB-20260811183554731,1,13902,FILLED
115,1.78647E+18,2026-08-11T18:35:54.716504+00:00,BTC/USDT,binance,kraken,63656.88,70678.4,0.01,67.7409928,0.6365688,1.8376384,2.5,65.2409928,0.10238613,ARB-20260811183554716,1,13017,FILLED
114,1.78647E+18,2026-08-11T18:35:54.700633+00:00,BTC/USDT,binance,kraken,63656.88,70678.4,0.01,67.7409928,0.6365688,1.8376384,2.5,65.2409928,0.10238613,ARB-20260811183554700,1,12880,FILLED
113,1.78647E+18,2026-08-11T18:35:54.685403+00:00,BTC/USDT,binance,kraken,63656.88,70678.4,0.01,67.7409928,0.6365688,1.8376384,2.5,65.2409928,0.10238613,ARB-20260811183554685,1,12235,FILLED
112,1.78647E+18,2026-08-11T18:35:54.670236+00:00,BTC/USDT,binance,kraken,63656.88,70678.4,0.01,67.7409928,0.6365688,1.8376384,2.5,65.2409928,0.10238613,ARB-20260811183554670,1,12385,FILLED
111,1.78647E+18,2026-08-11T18:35:54.654307+00:00,BTC/USDT,binance,kraken,63656.88,70678.4,0.01,67.7409928,0.6365688,1.8376384,2.5,65.2409928,0.10238613,ARB-20260811183554654,1,12874,FILLED
110,1.78647E+18,2026-08-11T18:35:54.638428+00:00,BTC/USDT,binance,kraken,63656.88,70678.4,0.01,67.7409928,0.6365688,1.8376384,2.5,65.2409928,0.10238613,ARB-20260811183554638,1,12702,FILLED
109,1.78647E+18,2026-08-11T18:35:54.623519+00:00,BTC/USDT,binance,kraken,63656.88,70678.4,0.01,67.7409928,0.6365688,1.8376384,2.5,65.2409928,0.10238613,ARB-20260811183554623,1,10902,FILLED
108,1.78647E+18,2026-08-11T18:35:54.608457+00:00,BTC/USDT,binance,kraken,64222.27,71504.81,0.01,70.32405224,0.6422227,1.85912506,2.5,67.82405224,0.1055028,ARB-20260811183554608,1,12369,FILLED
107,1.78647E+18,2026-08-11T18:35:54.593936+00:00,BTC/USDT,binance,kraken,64222.27,71504.81,0.01,70.32405224,0.6422227,1.85912506,2.5,67.82405224,0.1055028,ARB-20260811183554593,1,11075,FILLED
106,1.78647E+18,2026-08-11T18:35:54.577850+00:00,BTC/USDT,binance,kraken,64222.27,71504.81,0.01,70.32405224,0.6422227,1.85912506,2.5,67.82405224,0.1055028,ARB-20260811183554577,1,11737,FILLED
105,1.78647E+18,2026-08-11T18:35:54.561826+00:00,BTC/USDT,binance,kraken,64222.27,71504.81,0.01,70.32405224,0.6422227,1.85912506,2.5,67.82405224,0.1055028,ARB-20260811183554561,1,13382,FILLED
104,1.78647E+18,2026-08-11T18:35:54.545626+00:00,BTC/USDT,binance,kraken,64222.27,71504.81,0.01,70.32405224,0.6422227,1.85912506,2.5,67.82405224,0.1055028,ARB-20260811183554545,1,13370,FILLED
103,1.78647E+18,2026-08-11T18:35:54.530389+00:00,BTC/USDT,binance,kraken,64222.27,71504.81,0.01,70.32405224,0.6422227,1.85912506,2.5,67.82405224,0.1055028,ARB-20260811183554530,1,12339,FILLED
102,1.78647E+18,2026-08-11T18:35:54.515866+00:00,BTC/USDT,binance,kraken,64222.27,71504.81,0.01,70.32405224,0.6422227,1.85912506,2.5,67.82405224,0.1055028,ARB-20260811183554515,1,11636,FILLED
101,1.78647E+18,2026-08-11T18:35:54.499182+00:00,BTC/USDT,binance,kraken,64358.81,72150.04,0.01,75.39281086,0.6435881,1.87590104,2.5,72.89281086,0.11314689,ARB-20260811183554499,1,13740,FILLED
100,1.78647E+18,2026-08-11T18:35:54.483469+00:00,BTC/USDT,binance,kraken,64358.81,72150.04,0.01,75.39281086,0.6435881,1.87590104,2.5,72.89281086,0.11314689,ARB-20260811183554483,1,12737,FILLED
99,1.78647E+18,2026-08-11T18:35:54.467474+00:00,BTC/USDT,binance,kraken,64358.81,72150.04,0.01,75.39281086,0.6435881,1.87590104,2.5,72.89281086,0.11314689,ARB-20260811183554467,1,12913,FILLED
98,1.78647E+18,2026-08-11T18:35:54.453859+00:00,BTC/USDT,binance,kraken,64358.81,72150.04,0.01,75.39281086,0.6435881,1.87590104,2.5,72.89281086,0.11314689,ARB-20260811183554453,1,10619,FILLED
97,1.78647E+18,2026-08-11T18:35:54.432193+00:00,BTC/USDT,binance,kraken,64358.81,72150.04,0.01,75.39281086,0.6435881,1.87590104,2.5,72.89281086,0.11314689,ARB-20260811183554432,1,18154,FILLED
96,1.78647E+18,2026-08-11T18:35:54.371387+00:00,BTC/USDT,binance,kraken,64931.05,72912.39,0.01,77.26836736,0.6493105,1.89572214,2.5,74.76836736,0.11503537,ARB-20260811183554371,1,29506,FILLED
95,1.78647E+18,2026-08-11T18:35:54.356671+00:00,BTC/USDT,binance,kraken,64931.05,72912.39,0.01,77.26836736,0.6493105,1.89572214,2.5,74.76836736,0.11503537,ARB-20260811183554356,1,11569,FILLED
94,1.78647E+18,2026-08-11T18:35:54.341487+00:00,BTC/USDT,binance,kraken,64931.05,72912.39,0.01,77.26836736,0.6493105,1.89572214,2.5,74.76836736,0.11503537,ARB-20260811183554341,1,11036,FILLED
93,1.78647E+18,2026-08-11T18:35:54.326963+00:00,BTC/USDT,binance,kraken,64931.05,72912.39,0.01,77.26836736,0.6493105,1.89572214,2.5,74.76836736,0.11503537,ARB-20260811183554326,1,10730,FILLED
92,1.78647E+18,2026-08-11T18:35:54.310758+00:00,BTC/USDT,binance,kraken,64931.05,72912.39,0.01,77.26836736,0.6493105,1.89572214,2.5,74.76836736,0.11503537,ARB-20260811183554310,1,13283,FILLED
91,1.78647E+18,2026-08-11T18:35:54.296004+00:00,BTC/USDT,binance,kraken,64931.05,72912.39,0.01,77.26836736,0.6493105,1.89572214,2.5,74.76836736,0.11503537,ARB-20260811183554295,1,11950,FILLED
90,1.78647E+18,2026-08-11T18:35:54.279644+00:00,BTC/USDT,binance,kraken,64981.73,72581.26,0.01,73.45836994,0.6498173,1.88711276,2.5,70.95836994,0.10908833,ARB-20260811183554279,1,13575,FILLED
89,1.78647E+18,2026-08-11T18:35:54.263858+00:00,BTC/USDT,binance,kraken,64981.73,72581.26,0.01,73.45836994,0.6498173,1.88711276,2.5,70.95836994,0.10908833,ARB-20260811183554263,1,13064,FILLED
88,1.78647E+18,2026-08-11T18:35:54.248716+00:00,BTC/USDT,binance,kraken,64981.73,72581.26,0.01,73.45836994,0.6498173,1.88711276,2.5,70.95836994,0.10908833,ARB-20260811183554248,1,11931,FILLED
87,1.78647E+18,2026-08-11T18:35:54.233799+00:00,BTC/USDT,binance,kraken,64981.73,72581.26,0.01,73.45836994,0.6498173,1.88711276,2.5,70.95836994,0.10908833,ARB-20260811183554233,1,11859,FILLED
86,1.78647E+18,2026-08-11T18:35:54.217839+00:00,BTC/USDT,binance,kraken,64981.73,72581.26,0.01,73.45836994,0.6498173,1.88711276,2.5,70.95836994,0.10908833,ARB-20260811183554217,1,12780,FILLED
85,1.78647E+18,2026-08-11T18:35:54.202870+00:00,BTC/USDT,binance,kraken,64981.73,72581.26,0.01,73.45836994,0.6498173,1.88711276,2.5,70.95836994,0.10908833,ARB-20260811183554202,1,11815,FILLED
84,1.78647E+18,2026-08-11T18:35:54.188236+00:00,BTC/USDT,binance,kraken,64981.73,72581.26,0.01,73.45836994,0.6498173,1.88711276,2.5,70.95836994,0.10908833,ARB-20260811183554188,1,11363,FILLED
83,1.78647E+18,2026-08-11T18:35:54.171831+00:00,BTC/USDT,binance,kraken,64841.26,72452.44,0.01,73.57962396,0.6484126,1.88376344,2.5,71.07962396,0.10951147,ARB-20260811183554171,1,12851,FILLED
82,1.78647E+18,2026-08-11T18:35:54.156742+00:00,BTC/USDT,binance,kraken,64841.26,72452.44,0.01,73.57962396,0.6484126,1.88376344,2.5,71.07962396,0.10951147,ARB-20260811183554156,1,11605,FILLED
81,1.78647E+18,2026-08-11T18:35:54.140440+00:00,BTC/USDT,binance,kraken,64841.26,72452.44,0.01,73.57962396,0.6484126,1.88376344,2.5,71.07962396,0.10951147,ARB-20260811183554140,1,12673,FILLED
80,1.78647E+18,2026-08-11T18:35:54.126407+00:00,BTC/USDT,binance,kraken,64841.26,72452.44,0.01,73.57962396,0.6484126,1.88376344,2.5,71.07962396,0.10951147,ARB-20260811183554126,1,10704,FILLED
79,1.78647E+18,2026-08-11T18:35:54.111178+00:00,BTC/USDT,binance,kraken,64841.26,72452.44,0.01,73.57962396,0.6484126,1.88376344,2.5,71.07962396,0.10951147,ARB-20260811183554111,1,12525,FILLED
78,1.78647E+18,2026-08-11T18:35:54.094987+00:00,BTC/USDT,binance,kraken,64841.26,72452.44,0.01,73.57962396,0.6484126,1.88376344,2.5,71.07962396,0.10951147,ARB-20260811183554094,1,12073,FILLED
77,1.78647E+18,2026-08-11T18:35:54.079600+00:00,BTC/USDT,binance,kraken,64841.26,72452.44,0.01,73.57962396,0.6484126,1.88376344,2.5,71.07962396,0.10951147,ARB-20260811183554079,1,12307,FILLED
76,1.78647E+18,2026-08-11T18:35:54.065450+00:00,BTC/USDT,binance,kraken,64654.66,71904.56,0.01,69.98293484,0.6465466,1.86951856,2.5,67.48293484,0.10427016,ARB-20260811183554065,1,11324,FILLED
75,1.78647E+18,2026-08-11T18:35:54.062890+00:00,BTC/USDT,binance,kraken,64654.66,71904.56,0.01,69.98293484,0.6465466,1.86951856,2.5,67.48293484,0.10427016,ARB-20260811183554062,1,1030,FILLED
74,1.78647E+18,2026-08-11T18:35:54.048605+00:00,BTC/USDT,binance,kraken,64654.66,71904.56,0.01,69.98293484,0.6465466,1.86951856,2.5,67.48293484,0.10427016,ARB-20260811183554048,1,10548,FILLED
73,1.78647E+18,2026-08-11T18:35:54.031158+00:00,BTC/USDT,binance,kraken,64654.66,71904.56,0.01,69.98293484,0.6465466,1.86951856,2.5,67.48293484,0.10427016,ARB-20260811183554031,1,13936,FILLED
72,1.78647E+18,2026-08-11T18:35:54.016448+00:00,BTC/USDT,binance,kraken,64654.66,71904.56,0.01,69.98293484,0.6465466,1.86951856,2.5,67.48293484,0.10427016,ARB-20260811183554016,1,11453,FILLED
71,1.78647E+18,2026-08-11T18:35:54.002538+00:00,BTC/USDT,binance,kraken,64654.66,71904.56,0.01,69.98293484,0.6465466,1.86951856,2.5,67.48293484,0.10427016,ARB-20260811183554002,1,10472,FILLED
70,1.78647E+18,2026-08-11T18:35:54.000258+00:00,BTC/USDT,binance,kraken,64654.66,71904.56,0.01,69.98293484,0.6465466,1.86951856,2.5,67.48293484,0.10427016,ARB-20260811183554000,1,659,FILLED
69,1.78647E+18,2026-08-11T18:35:53.985231+00:00,BTC/USDT,binance,kraken,64654.66,71904.56,0.01,69.98293484,0.6465466,1.86951856,2.5,67.48293484,0.10427016,ARB-20260811183553985,1,12147,FILLED
68,1.78647E+18,2026-08-11T18:35:53.969800+00:00,BTC/USDT,binance,kraken,64654.66,71904.56,0.01,69.98293484,0.6465466,1.86951856,2.5,67.48293484,0.10427016,ARB-20260811183553969,1,12538,FILLED
67,1.78647E+18,2026-08-11T18:35:53.954163+00:00,BTC/USDT,binance,kraken,64684.63,71578.18,0.01,66.42762102,0.6468463,1.86103268,2.5,63.92762102,0.09873096,ARB-20260811183553954,1,12748,FILLED
66,1.78647E+18,2026-08-11T18:35:53.939553+00:00,BTC/USDT,binance,kraken,64684.63,71578.18,0.01,66.42762102,0.6468463,1.86103268,2.5,63.92762102,0.09873096,ARB-20260811183553939,1,11435,FILLED
65,1.78647E+18,2026-08-11T18:35:53.922906+00:00,BTC/USDT,binance,kraken,64684.63,71578.18,0.01,66.42762102,0.6468463,1.86103268,2.5,63.92762102,0.09873096,ARB-20260811183553922,1,10303,FILLED
64,1.78647E+18,2026-08-11T18:35:53.908535+00:00,BTC/USDT,binance,kraken,64684.63,71578.18,0.01,66.42762102,0.6468463,1.86103268,2.5,63.92762102,0.09873096,ARB-20260811183553908,1,11175,FILLED
63,1.78647E+18,2026-08-11T18:35:53.893865+00:00,BTC/USDT,binance,kraken,64684.63,71578.18,0.01,66.42762102,0.6468463,1.86103268,2.5,63.92762102,0.09873096,ARB-20260811183553893,1,12215,FILLED
62,1.78647E+18,2026-08-11T18:35:53.876885+00:00,BTC/USDT,binance,kraken,64684.63,71578.18,0.01,66.42762102,0.6468463,1.86103268,2.5,63.92762102,0.09873096,ARB-20260811183553876,1,11690,FILLED
61,1.78647E+18,2026-08-11T18:35:53.860716+00:00,BTC/USDT,binance,kraken,64684.63,71578.18,0.01,66.42762102,0.6468463,1.86103268,2.5,63.92762102,0.09873096,ARB-20260811183553860,1,13212,FILLED
60,1.78647E+18,2026-08-11T18:35:53.846175+00:00,BTC/USDT,binance,kraken,64737.34,71425.56,0.01,64.37776204,0.6473734,1.85706456,2.5,61.87776204,0.09548731,ARB-20260811183553846,1,12007,FILLED
59,1.78647E+18,2026-08-11T18:35:53.830547+00:00,BTC/USDT,binance,kraken,64737.34,71425.56,0.01,64.37776204,0.6473734,1.85706456,2.5,61.87776204,0.09548731,ARB-20260811183553830,1,12145,FILLED
58,1.78647E+18,2026-08-11T18:35:53.815591+00:00,BTC/USDT,binance,kraken,64737.34,71425.56,0.01,64.37776204,0.6473734,1.85706456,2.5,61.87776204,0.09548731,ARB-20260811183553815,1,11478,FILLED
57,1.78647E+18,2026-08-11T18:35:53.799726+00:00,BTC/USDT,binance,kraken,64737.34,71425.56,0.01,64.37776204,0.6473734,1.85706456,2.5,61.87776204,0.09548731,ARB-20260811183553799,1,12554,FILLED
56,1.78647E+18,2026-08-11T18:35:53.783425+00:00,BTC/USDT,binance,kraken,64737.34,71425.56,0.01,64.37776204,0.6473734,1.85706456,2.5,61.87776204,0.09548731,ARB-20260811183553783,1,13168,FILLED
55,1.78647E+18,2026-08-11T18:35:53.775600+00:00,BTC/USDT,binance,kraken,64737.34,71425.56,0.01,64.37776204,0.6473734,1.85706456,2.5,61.87776204,0.09548731,ARB-20260811183553775,1,4816,FILLED
54,1.78647E+18,2026-08-11T18:35:53.759704+00:00,BTC/USDT,binance,kraken,64737.34,71425.56,0.01,64.37776204,0.6473734,1.85706456,2.5,61.87776204,0.09548731,ARB-20260811183553759,1,12457,FILLED
53,1.78647E+18,2026-08-11T18:35:53.744088+00:00,BTC/USDT,binance,kraken,64927.32,71271.17,0.01,60.93617638,0.6492732,1.85305042,2.5,58.43617638,0.08991253,ARB-20260811183553744,1,12404,FILLED
52,1.78647E+18,2026-08-11T18:35:53.727943+00:00,BTC/USDT,binance,kraken,64927.32,71271.17,0.01,60.93617638,0.6492732,1.85305042,2.5,58.43617638,0.08991253,ARB-20260811183553727,1,12854,FILLED
51,1.78647E+18,2026-08-11T18:35:53.712917+00:00,BTC/USDT,binance,kraken,64927.32,71271.17,0.01,60.93617638,0.6492732,1.85305042,2.5,58.43617638,0.08991253,ARB-20260811183553712,1,12025,FILLED
50,1.78647E+18,2026-08-11T18:35:53.696631+00:00,BTC/USDT,binance,kraken,64927.32,71271.17,0.01,60.93617638,0.6492732,1.85305042,2.5,58.43617638,0.08991253,ARB-20260811183553696,1,13151,FILLED
49,1.78647E+18,2026-08-11T18:35:53.680565+00:00,BTC/USDT,binance,kraken,64927.32,71271.17,0.01,60.93617638,0.6492732,1.85305042,2.5,58.43617638,0.08991253,ARB-20260811183553680,1,13342,FILLED
48,1.78647E+18,2026-08-11T18:35:53.665077+00:00,BTC/USDT,binance,kraken,64927.32,71271.17,0.01,60.93617638,0.6492732,1.85305042,2.5,58.43617638,0.08991253,ARB-20260811183553665,1,12473,FILLED
47,1.78647E+18,2026-08-11T18:35:53.649291+00:00,BTC/USDT,binance,kraken,64927.32,71271.17,0.01,60.93617638,0.6492732,1.85305042,2.5,58.43617638,0.08991253,ARB-20260811183553649,1,12585,FILLED
46,1.78647E+18,2026-08-11T18:35:53.633755+00:00,BTC/USDT,binance,kraken,65061.22,70759.63,0.01,54.49373742,0.6506122,1.83975038,2.5,51.99373742,0.07983526,ARB-20260811183553633,1,12491,FILLED
45,1.78647E+18,2026-08-11T18:35:53.618621+00:00,BTC/USDT,binance,kraken,65061.22,70759.63,0.01,54.49373742,0.6506122,1.83975038,2.5,51.99373742,0.07983526,ARB-20260811183553618,1,11994,FILLED
44,1.78647E+18,2026-08-11T18:35:53.603096+00:00,BTC/USDT,binance,kraken,65061.22,70759.63,0.01,54.49373742,0.6506122,1.83975038,2.5,51.99373742,0.07983526,ARB-20260811183553602,1,12371,FILLED
43,1.78647E+18,2026-08-11T18:35:53.588021+00:00,BTC/USDT,binance,kraken,65061.22,70759.63,0.01,54.49373742,0.6506122,1.83975038,2.5,51.99373742,0.07983526,ARB-20260811183553587,1,11371,FILLED
42,1.78647E+18,2026-08-11T18:35:53.573852+00:00,BTC/USDT,binance,kraken,65061.22,70759.63,0.01,54.49373742,0.6506122,1.83975038,2.5,51.99373742,0.07983526,ARB-20260811183553573,1,10585,FILLED
41,1.78647E+18,2026-08-11T18:35:53.559067+00:00,BTC/USDT,binance,kraken,65061.22,70759.63,0.01,54.49373742,0.6506122,1.83975038,2.5,51.99373742,0.07983526,ARB-20260811183553559,1,9875,FILLED
40,1.78647E+18,2026-08-11T18:35:53.542713+00:00,BTC/USDT,binance,kraken,65061.22,70759.63,0.01,54.49373742,0.6506122,1.83975038,2.5,51.99373742,0.07983526,ARB-20260811183553542,1,11526,FILLED
39,1.78647E+18,2026-08-11T18:35:53.527138+00:00,BTC/USDT,binance,kraken,65088.43,70284.7,0.01,49.4844135,0.6508843,1.8274022,2.5,46.9844135,0.07211339,ARB-20260811183553527,1,12917,FILLED
38,1.78647E+18,2026-08-11T18:35:53.511829+00:00,BTC/USDT,binance,kraken,65088.43,70284.7,0.01,49.4844135,0.6508843,1.8274022,2.5,46.9844135,0.07211339,ARB-20260811183553511,1,12374,FILLED
37,1.78647E+18,2026-08-11T18:35:53.495839+00:00,BTC/USDT,binance,kraken,65088.43,70284.7,0.01,49.4844135,0.6508843,1.8274022,2.5,46.9844135,0.07211339,ARB-20260811183553495,1,13104,FILLED
36,1.78647E+18,2026-08-11T18:35:53.479651+00:00,BTC/USDT,binance,kraken,65088.43,70284.7,0.01,49.4844135,0.6508843,1.8274022,2.5,46.9844135,0.07211339,ARB-20260811183553479,1,13221,FILLED
35,1.78647E+18,2026-08-11T18:35:53.464545+00:00,BTC/USDT,binance,kraken,65088.43,70284.7,0.01,49.4844135,0.6508843,1.8274022,2.5,46.9844135,0.07211339,ARB-20260811183553464,1,12263,FILLED
34,1.78647E+18,2026-08-11T18:35:53.448386+00:00,BTC/USDT,binance,kraken,65088.43,70284.7,0.01,49.4844135,0.6508843,1.8274022,2.5,46.9844135,0.07211339,ARB-20260811183553448,1,13339,FILLED
33,1.78647E+18,2026-08-11T18:35:53.432962+00:00,BTC/USDT,binance,kraken,65088.43,70284.7,0.01,49.4844135,0.6508843,1.8274022,2.5,46.9844135,0.07211339,ARB-20260811183553432,1,12327,FILLED
32,1.78647E+18,2026-08-11T18:35:53.416114+00:00,BTC/USDT,binance,kraken,65302.31,69890.87,0.01,43.41541428,0.6530231,1.81716262,2.5,40.91541428,0.06259279,ARB-20260811183553416,1,13843,FILLED
31,1.78647E+18,2026-08-11T18:35:53.400432+00:00,BTC/USDT,binance,kraken,65302.31,69890.87,0.01,43.41541428,0.6530231,1.81716262,2.5,40.91541428,0.06259279,ARB-20260811183553400,1,12869,FILLED
30,1.78647E+18,2026-08-11T18:35:53.384606+00:00,BTC/USDT,binance,kraken,65302.31,69890.87,0.01,43.41541428,0.6530231,1.81716262,2.5,40.91541428,0.06259279,ARB-20260811183553384,1,12711,FILLED
29,1.78647E+18,2026-08-11T18:35:53.368748+00:00,BTC/USDT,binance,kraken,65302.31,69890.87,0.01,43.41541428,0.6530231,1.81716262,2.5,40.91541428,0.06259279,ARB-20260811183553368,1,12521,FILLED
28,1.78647E+18,2026-08-11T18:35:53.354292+00:00,BTC/USDT,binance,kraken,65302.31,69890.87,0.01,43.41541428,0.6530231,1.81716262,2.5,40.91541428,0.06259279,ARB-20260811183553354,1,11296,FILLED
27,1.78647E+18,2026-08-11T18:35:53.339652+00:00,BTC/USDT,binance,kraken,65302.31,69890.87,0.01,43.41541428,0.6530231,1.81716262,2.5,40.91541428,0.06259279,ARB-20260811183553339,1,10810,FILLED
26,1.78647E+18,2026-08-11T18:35:53.325021+00:00,BTC/USDT,binance,kraken,65302.31,69890.87,0.01,43.41541428,0.6530231,1.81716262,2.5,40.91541428,0.06259279,ARB-20260811183553324,1,10515,FILLED
25,1.78647E+18,2026-08-11T18:35:53.308119+00:00,BTC/USDT,binance,kraken,65141.02,69460.33,0.01,40.73572122,0.6514102,1.80596858,2.5,38.23572122,0.0586382,ARB-20260811183553308,1,12256,FILLED
24,1.78647E+18,2026-08-11T18:35:53.292706+00:00,BTC/USDT,binance,kraken,65141.02,69460.33,0.01,40.73572122,0.6514102,1.80596858,2.5,38.23572122,0.0586382,ARB-20260811183553292,1,12407,FILLED
23,1.78647E+18,2026-08-11T18:35:53.277630+00:00,BTC/USDT,binance,kraken,65141.02,69460.33,0.01,40.73572122,0.6514102,1.80596858,2.5,38.23572122,0.0586382,ARB-20260811183553277,1,11972,FILLED
22,1.78647E+18,2026-08-11T18:35:53.262672+00:00,BTC/USDT,binance,kraken,65141.02,69460.33,0.01,40.73572122,0.6514102,1.80596858,2.5,38.23572122,0.0586382,ARB-20260811183553262,1,11900,FILLED
21,1.78647E+18,2026-08-11T18:35:53.247056+00:00,BTC/USDT,binance,kraken,65141.02,69460.33,0.01,40.73572122,0.6514102,1.80596858,2.5,38.23572122,0.0586382,ARB-20260811183553247,1,11873,FILLED
20,1.78647E+18,2026-08-11T18:35:53.231662+00:00,BTC/USDT,binance,kraken,65141.02,69460.33,0.01,40.73572122,0.6514102,1.80596858,2.5,38.23572122,0.0586382,ARB-20260811183553231,1,12387,FILLED
